"locale" "freq" "long" "lat"
"29 Palms,CA" 3 "-118.405633" "34.022789"
"a field outside small town,PA" 1 "-79.710689" "39.902639"
"Abbeville ,SC" 1 "-82.446307" "34.215714"
"Abbeville,LA" 4 "-92.241595" "29.946603"
"Abbeville,SC" 2 "-82.446307" "34.215714"
"Aberdeen,MD" 8 "-76.231177" "39.499909"
"Aberdeen,NC" 2 "-79.42948" "35.13155"
"Aberdeen,OH" 1 "-83.740804" "38.693525"
"Aberdeen,SD" 2 "-98.410405" "45.476172"
"Aberdeen,WA" 10 "-123.81572" "46.97537"
"Abilene ,KS" 1 "-97.195283" "38.9111"
"Abilene and Ft. Worth ,TX" 1 "-98.49487" "28.969949"
"Abilene,KS" 3 "-97.195283" "38.9111"
"Abilene,TX" 32 "-99.665323" "32.576489"
"Abingdon,IL" 1 "-90.4018" "40.80448"
"Abingdon,MD" 5 "-76.277279" "39.472579"
"Abingdon,VA" 10 "-82.026738" "36.740217"
"Abington,MA" 1 "-70.959888" "42.11749"
"Abington,PA" 4 "-75.114767" "40.123805"
"Abita Springs,LA" 3 "-89.955328" "30.477483"
"Absecon,NJ" 1 "-74.49571" "39.42845"
"Acampo,CA" 1 "-121.230207" "38.198666"
"Accokeek ,MD" 1 "-76.99634" "38.669562"
"Accokeek,MD" 1 "-76.99634" "38.669562"
"Accrington, Lancashire ," 1 "-2.3655434" "53.7541156"
"Acme,MI" 2 "-85.488449" "44.789382"
"Acme,PA" 2 "-79.405069" "40.120149"
"Acton ,CA" 1 "-118.18583" "34.48319"
"Acton or Palmdale,CA" 1 "-118.200706" "34.464478"
"Acton to Chelmsford,MA" 1 "-71.352037" "42.59599"
"Acton,CA" 6 "-118.18583" "34.48319"
"Acton,IN" 1 "-85.966927" "39.655601"
"Acton,MA" 2 "-71.43284" "42.48509"
"Acton,ME" 2 "-70.90978" "43.53425"
"Acushnet,MA" 1 "-70.908286" "41.711894"
"Acworth,GA" 14 "-84.707349" "34.034515"
"Ada,KS" 1 "-97.889209" "39.151392"
"Ada,MI" 2 "-85.482266" "42.963833"
"Ada,MN" 2 "-96.597259" "47.325283"
"Ada,OK" 11 "-96.685325" "34.748961"
"Adair County,IA" 1 "-94.641202" "41.503301"
"Adair Village,OR" 3 "-123.217876" "44.670676"
"Adair,IA" 1 "-94.633805" "41.439109"
"Adairsville,GA" 3 "-84.93411" "34.3687"
"Adairville,KY" 1 "-86.85194" "36.66754"
"Adak,AK" 1 "-176.629994" "51.829438"
"Adams County ,WI" 1 "-89.815012" "43.968882"
"Adams County,OH" 1 "-82.237828" "39.46051"
"Adams County,WI" 1 "-89.815012" "43.968882"
"Adams,MA" 1 "-73.11862" "42.62776"
"Adams,NY" 2 "-76.02409" "43.80923"
"Adams,TN" 1 "-87.06556" "36.58227"
"Adams,WI" 5 "-89.827509" "43.892066"
"Adamsville,AL" 2 "-86.987228" "33.578097"
"Adamsville,FL" 1 "-82.383982" "27.814749"
"Adamsville,OH" 3 "-82.277196" "38.929678"
"Adamsville,PA" 2 "-80.36974" "41.51022"
"Addison ,IL" 1 "-88.01305" "41.93106"
"Addison,AL" 1 "-87.1814" "34.20232"
"Addison,IL" 3 "-88.01305" "41.93106"
"Addison,NY" 1 "-77.23359" "42.10285"
"Addison,PA" 1 "-79.3392" "39.7473"
"Addison,TX" 5 "-96.82917" "32.96179"
"Addy,WA" 2 "-117.957926" "48.336378"
"Adel,GA" 1 "-83.407143" "31.151742"
"Adel,IA" 1 "-94.034515" "41.617591"
"Adel,OK" 1 "-95.708704" "34.571449"
"Adelanto,CA" 5 "-117.40922" "34.58277"
"Adkins,TX" 2 "-98.253788" "29.368735"
"Adrian,MI" 9 "-84.065892" "41.889943"
"Adrian,MN" 1 "-95.953225" "43.620754"
"Adrian,PA" 1 "-79.53782" "40.88479"
"Advance,NC" 5 "-80.448686" "35.945381"
"Afton ,MO" 1 "-90.327979" "38.546019"
"Afton,MI" 3 "-84.429893" "45.366479"
"Afton,MO" 3 "-90.327979" "38.546019"
"Afton,OK" 1 "-94.96302" "36.69369"
"Afton,TN" 1 "-82.73876" "36.19399"
"Afton,VA" 2 "-78.82231" "37.972758"
"Agawam,MA" 8 "-72.61481" "42.06954"
"Agency,MO" 1 "-94.714003" "39.631108"
"Agoura Hills,CA" 6 "-118.758541" "34.123286"
"Agra,OK" 1 "-96.873793" "35.908981"
"Agua Dulce,CA" 2 "-118.501748" "34.440891"
"Aguanga,CA" 1 "-116.802625" "33.519176"
"Aguila,AZ" 1 "-113.17408" "33.94281"
"Aguilar,CO" 1 "-104.653809" "37.381577"
"Ahwahnee,CA" 2 "-119.736326" "37.379045"
